iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed
AIA,Anguilla,2019,10,2019-10,2019-10-01,74.7191753359929,2.4102959785804163,25.710238040271964,36.691529155241845,62.4017671955138,13.90664447651691,23.47504230822062,1,0,31
AIA,Anguilla,2019,11,2019-11,2019-11-01,84.72371720973713,2.824123906991238,15.836106029653259,23.224242531962503,31.795358567533864,11.440317160329347,14.924151409222222,0,0,30
AIA,Anguilla,2019,12,2019-12,2019-12-01,145.5899896027435,4.696451277507855,29.0669792252285,52.052924739501336,52.05292473950132,16.225306680946403,25.272088239072996,1,0,31
AIA,Anguilla,2020,1,2020-01,2020-01-01,107.95230275797546,3.4823323470314667,18.550302437499347,27.255528039581733,36.60393786129146,12.047821796420816,16.954205305993014,0,0,31
AIA,Anguilla,2020,2,2020-02,2020-02-01,138.78493114966076,4.785687281022785,31.590421499847515,50.48486480538604,83.04619617975617,18.195150597963966,28.303399481186556,1,0,29
AIA,Anguilla,2020,3,2020-03,2020-03-01,99.65093575804968,3.2145463147757964,12.482958088383315,24.789173969117073,34.89803882532112,12.327492108226075,12.442701162583838,0,0,31
AIA,Anguilla,2020,4,2020-04,2020-04-01,43.47423696248523,1.449141232082841,13.729889978542493,15.977012267151036,25.200462334625367,8.128793904327505,12.199904544418214,0,0,30
AIA,Anguilla,2020,5,2020-05,2020-05-01,33.34145083204352,1.075530672001404,9.704181725699446,16.43168108748779,17.790585788360787,8.215840543743894,9.266075301499068,0,0,31
AIA,Anguilla,2020,6,2020-06,2020-06-01,24.075742137308612,0.8025247379102871,9.65831795249592,12.801204728828765,14.174020489658048,4.317516943974587,8.391166739091112,0,0,30
AIA,Anguilla,2020,7,2020-07,2020-07-01,110.5522866933594,3.5662027965599807,62.03553946592152,75.72892491748647,75.72892491748647,15.441707245171731,48.581886337778585,1,1,31
AIA,Anguilla,2020,8,2020-08,2020-08-01,84.30825817192215,2.719621231352327,47.849135538864,78.27905426245582,81.7581288269528,15.214959361795907,39.04603421046532,1,0,31
AIA,Anguilla,2020,9,2020-09,2020-09-01,103.4355989263272,3.44785329754424,41.54962028545125,72.13640815631646,82.00068069475743,16.056883548292774,35.62606433492198,2,0,30
AIA,Anguilla,2020,10,2020-10,2020-10-01,107.88433558866282,3.4801398576988007,22.94838480284657,42.20088773697319,93.21373060966353,12.3796352531652,19.819793738642748,1,0,31
AIA,Anguilla,2020,11,2020-11,2020-11-01,145.24014831693438,4.841338277231146,72.73067076124477,139.03122819386965,139.03122819386965,38.11032270131541,70.2601026174321,2,2,30
AIA,Anguilla,2020,12,2020-12,2020-12-01,89.37931743108615,2.883203788099553,16.827442187615283,31.06778867873654,31.06778867873654,12.417623809599244,15.724144687891613,0,0,31
AIA,Anguilla,2021,1,2021-01,2021-01-01,59.39928810287868,1.916106067834796,14.693962783274197,14.693962783274197,24.6335853886533,9.597981360182619,13.267660729905666,0,0,31
AIA,Anguilla,2021,2,2021-02,2021-02-01,67.62301178824195,2.415107563865784,15.094074208337554,15.094074208337554,21.6247278486898,12.316887113066914,14.501615487559134,0,0,28
AIA,Anguilla,2021,3,2021-03,2021-03-01,58.039547169112076,1.8722434570681314,12.835884691929708,21.625903641568094,22.97312260348145,10.812951820784047,12.484478609234083,0,0,31
AIA,Anguilla,2021,4,2021-04,2021-04-01,123.58174614251891,4.119391538083963,77.71952149448036,97.14940186810045,97.14940186810045,23.28123551905917,62.846240100662456,2,1,30
AIA,Anguilla,2021,5,2021-05,2021-05-01,52.711567619925994,1.7003731490298708,51.28204861324908,97.14940186810045,97.14940186810045,0.7147595033384572,36.3262897312774,1,1,31
AIA,Anguilla,2021,6,2021-06,2021-06-01,53.21620530286496,1.7738735100954985,22.278435917546666,22.5281511032711,43.31998694890351,10.520775515678423,18.868714401004887,1,0,30
AIA,Anguilla,2021,7,2021-07,2021-07-01,49.34808238402563,1.5918736252911494,25.506309698390197,43.311454598406236,43.311454598406236,11.920886342817717,23.195960258877946,1,0,31
AIA,Anguilla,2021,8,2021-08,2021-08-01,68.5575024077254,2.2115323357330774,23.711666440484883,37.64198529141189,40.34864791041022,14.249766354699261,21.591276355086237,1,0,31
AIA,Anguilla,2021,9,2021-09,2021-09-01,94.17190311428364,3.139063437142788,31.60856412423706,47.412846186355594,47.412846186355594,23.566826123860228,29.765306996456907,3,0,30
AIA,Anguilla,2021,10,2021-10,2021-10-01,91.94332908412866,2.965913841423505,53.419268841552416,91.94332908412866,91.94332908412866,19.262030121288124,48.95070626185955,2,1,31
AIA,Anguilla,2021,11,2021-11,2021-11-01,88.70722547330462,2.9569075157768205,17.33124256232989,20.255863020979945,32.80492434499472,13.067210926723217,16.154484183409537,0,0,30
AIA,Anguilla,2021,12,2021-12,2021-12-01,88.20995822262611,2.84548252331052,19.728351313055764,27.292643073276754,27.292643073276754,14.69876186192258,19.604651748184644,0,0,31
AIA,Anguilla,2022,1,2022-01,2022-01-01,65.8265116060283,2.1234358582589774,11.66847981678244,18.400262316709643,20.963694818563845,9.521459887096846,11.092247303471392,0,0,31
AIA,Anguilla,2022,2,2022-02,2022-02-01,125.50849836512461,4.4824463701830215,82.58713097528516,98.96969526532514,98.96969526532514,8.435858602458707,62.720370602808444,1,1,28
AIA,Anguilla,2022,3,2022-03,2022-03-01,105.40946650281495,3.400305371058547,16.11778916843827,27.66008281710657,27.66008281710657,13.467802167987053,15.578364859154577,0,0,31
AIA,Anguilla,2022,4,2022-04,2022-04-01,33.66613024976311,1.1222043416587701,12.846992845285415,12.846992845285415,12.846992845285415,6.8180798735883545,11.381856862965728,0,0,30
AIA,Anguilla,2022,5,2022-05,2022-05-01,48.37528145979978,1.560492950316122,28.127193103951566,33.09508120113363,33.09508120113363,10.124044177924107,25.763461679520553,2,0,31
AIA,Anguilla,2022,6,2022-06,2022-06-01,26.85240521779347,0.895080173926449,19.134607599867685,20.29199939527382,20.80438979025824,2.040384836233612,14.182159106572755,0,0,30
AIA,Anguilla,2022,7,2022-07,2022-07-01,66.54049128671124,2.146467460861653,35.35349007908194,35.35349007908194,35.35349007908194,15.59350060381465,34.10354341764615,2,0,31
AIA,Anguilla,2022,8,2022-08,2022-08-01,92.74779119354,2.9918642320496773,34.74530910339744,34.74530910339744,60.62347902490255,21.89642630965215,32.085167348829735,2,0,31
AIA,Anguilla,2022,9,2022-09,2022-09-01,199.08284132789302,6.636094710929767,41.130522365010215,75.45680133802676,90.28172837840327,34.237992441744275,39.15729178133206,4,0,30
AIA,Anguilla,2022,10,2022-10,2022-10-01,87.28449668126525,2.815628925202105,33.252179867454956,50.38029043535119,67.12869669566655,16.93825841410579,28.414959077587326,1,0,31
AIA,Anguilla,2022,11,2022-11,2022-11-01,200.19198398778536,6.673066132926179,105.55864003012059,156.42627407212515,200.19198398778536,32.53369505117363,86.1391247588403,3,1,30
AIA,Anguilla,2022,12,2022-12,2022-12-01,64.33879778455835,2.075445089824463,16.492094253610944,26.638243362372496,26.63824336237251,9.649579235294869,14.588310710156122,0,0,31
AIA,Anguilla,2023,1,2023-01,2023-01-01,76.3646226527652,2.4633749242827485,16.597468217407073,21.135187869872492,29.154745938927153,11.79317751996561,15.247460950794776,0,0,31
AIA,Anguilla,2023,2,2023-02,2023-02-01,79.87017055368598,2.852506091203071,15.531858108590173,24.659970915146104,24.659970915146104,12.952912392386487,15.391609781924393,0,0,28
AIA,Anguilla,2023,3,2023-03,2023-03-01,35.409528474937076,1.1422428540302283,10.40665259209848,17.62749629023999,24.659970915146104,6.9979203623405315,9.450909923911386,0,0,31
AIA,Anguilla,2023,4,2023-04,2023-04-01,97.25179850643562,3.2417266168811874,97.25179850643562,97.25179850643562,97.25179850643562,0.0,69.04877693956936,1,1,30
AIA,Anguilla,2023,5,2023-05,2023-05-01,50.38050845161913,1.625177691987714,39.54236343038948,39.54236343038948,39.54236343038948,5.419072510614823,30.931097907641508,1,0,31
AIA,Anguilla,2023,6,2023-06,2023-06-01,78.5154164994261,2.61718054998087,62.86240254690266,76.65015398929718,76.65015398929718,8.42263142287496,48.630753726595344,1,1,30
AIA,Anguilla,2023,7,2023-07,2023-07-01,44.13295602140638,1.4236437426260122,12.556368440530221,76.65015398929718,76.65015398929718,10.611488231019784,12.496042626222188,0,0,31
AIA,Anguilla,2023,8,2023-08,2023-08-01,73.21082725025899,2.361639588718032,46.34350596202202,46.34350596202202,46.34350596202202,13.086059424866065,38.634360508822915,2,0,31
AIA,Anguilla,2023,9,2023-09,2023-09-01,48.52710152429708,1.6175700508099027,12.148676605051254,18.72466044651754,18.72466044651754,8.70486234313573,11.655095277219147,0,0,30
AIA,Anguilla,2023,10,2023-10,2023-10-01,245.10855783239086,7.906727672012608,70.38766363200348,106.00309863306059,118.57761892765902,48.918005413121094,67.93753728995796,4,2,31
AIA,Anguilla,2023,11,2023-11,2023-11-01,91.42103359633636,3.0473677865445454,85.59502595393718,85.59502595393718,85.59502595393718,3.2043042033195284,62.46201064359123,1,1,30
AIA,Anguilla,2023,12,2023-12,2023-12-01,52.494101189786036,1.6933581028963238,18.939876600876765,20.25843724105676,20.25843724105676,7.128383759404122,15.555987902415009,0,0,31
AIA,Anguilla,2024,1,2024-01,2024-01-01,69.26726070449864,2.2344277646612465,13.775348428640168,24.581080576613182,31.412429063638026,10.647417535934974,13.052908566633123,0,0,31
AIA,Anguilla,2024,2,2024-02,2024-02-01,219.2354230722231,7.5598421749042455,216.8049194444343,219.2354230722231,219.2354230722231,1.4583021766732875,156.7800830157733,1,1,29
AIA,Anguilla,2024,3,2024-03,2024-03-01,59.22514445931641,1.9104885309456907,13.41714010533414,19.79939074781219,22.879056229151615,10.235748275020224,13.331459537079846,0,0,31
AIA,Anguilla,2024,4,2024-04,2024-04-01,91.53108192170542,3.0510360640568472,48.086951103240345,48.086951103240345,48.086951103240345,13.380113065659764,38.29914780734873,1,0,30
AIA,Anguilla,2024,5,2024-05,2024-05-01,177.33381957902165,5.720445792871666,57.121215533982976,112.1542637327426,112.1542637327426,45.777352926914126,56.49476533341597,3,2,31
AIA,Anguilla,2024,6,2024-06,2024-06-01,98.15171938552402,3.2717239795174673,32.58714355095491,51.5496163422364,51.5496163422364,21.47381011664405,30.593406134136128,2,0,30
AIA,Anguilla,2024,7,2024-07,2024-07-01,170.15687991621127,5.488931610200363,39.11400069914612,39.11400069914612,51.47755909414086,20.472566272678982,33.911222894705844,2,0,31
AIA,Anguilla,2024,8,2024-08,2024-08-01,95.73966530361561,3.0883763001166327,55.657281776305524,79.626291233061,79.626291233061,14.129470500106622,46.15080008044049,2,1,31
AIA,Anguilla,2024,9,2024-09,2024-09-01,131.77253302329632,4.39241776744321,32.13723545950559,42.79885751345278,46.24063496406077,18.308267095189915,28.956862495253567,2,0,30
AIA,Anguilla,2024,10,2024-10,2024-10-01,112.96864293065377,3.6441497719565734,82.20771611458585,93.95167612504561,93.95167612504561,9.354567205667516,61.068589283347976,1,1,31
AIA,Anguilla,2024,11,2024-11,2024-11-01,370.8697092661369,12.362323642204563,99.71179509222794,143.32911358636818,152.801069225322,48.450236467080536,85.11483137926542,6,1,30
AIA,Anguilla,2024,12,2024-12,2024-12-01,93.42548839044761,3.013725431949923,15.25411029415087,24.10449124588397,33.8848676379758,11.713195869210328,14.324824595200242,0,0,31
ATG,Antigua and Barbuda,2007,1,2007-01,2007-01-01,95.30501552337901,3.074355339463839,90.26394183050567,93.73954470765253,93.73954470765253,1.7749367071182465,64.04825148610468,1,1,31
ATG,Antigua and Barbuda,2007,2,2007-02,2007-02-01,22.559701184856696,0.805703613744882,7.94509536167102,11.474838872448347,11.530316853050634,6.000153873129466,7.779120820137536,0,0,28
ATG,Antigua and Barbuda,2007,3,2007-03,2007-03-01,61.257967823076406,1.976063478163755,38.46821579998896,53.282018658338096,61.01896472352899,11.275374461770015,31.371891917496995,1,0,31
ATG,Antigua and Barbuda,2007,4,2007-04,2007-04-01,42.854349370809814,1.428478312360327,31.419867076523094,31.419867076523094,31.419867076523094,6.288965261857661,25.624105489674562,1,0,30
ATG,Antigua and Barbuda,2007,5,2007-05,2007-05-01,46.359321527789305,1.495461984767397,35.27622557445877,35.27622557445877,43.18146986806333,5.278194590032564,26.906919158222863,1,0,31
ATG,Antigua and Barbuda,2007,6,2007-06,2007-06-01,57.52418593228372,1.9174728644094574,45.52053850346096,46.65048106898162,47.89446605188484,2.343380873028765,33.00833648950678,1,0,30
ATG,Antigua and Barbuda,2007,7,2007-07,2007-07-01,95.33336305727542,3.0752697760411425,35.33326673498007,60.8836604301429,84.98267170741255,22.708914328432435,32.398404823034895,2,0,31
ATG,Antigua and Barbuda,2007,8,2007-08,2007-08-01,91.11944311401537,2.939336874645657,60.4323317411988,71.98585521133725,78.00748447696948,8.787576367885336,45.76868925988066,1,1,31
ATG,Antigua and Barbuda,2007,9,2007-09,2007-09-01,121.39671146459284,4.0465570488197615,27.323323015716742,39.61702684452817,50.35417347939377,21.04892024313419,26.121215808078787,2,0,30
ATG,Antigua and Barbuda,2007,10,2007-10,2007-10-01,247.56583967353808,7.985994828178648,54.65679037420686,114.59450767620034,131.96652757280185,34.29229852052203,48.8719724287781,6,1,31
ATG,Antigua and Barbuda,2007,11,2007-11,2007-11-01,31.883760175260687,1.0627920058420228,9.87680548030045,15.24394034017033,15.24394034017033,7.332404570742846,9.182345499461386,0,0,30
ATG,Antigua and Barbuda,2007,12,2007-12,2007-12-01,81.06093047557135,2.6148687250184306,11.859575200402498,34.83408341616986,52.87428286718162,11.48725410788368,11.829574846555792,0,0,31
ATG,Antigua and Barbuda,2008,1,2008-01,2008-01-01,110.02685292479363,3.5492533201546332,110.02685292479363,110.02685292479363,110.02685292479363,0.0,77.01879704735546,1,1,31
ATG,Antigua and Barbuda,2008,2,2008-02,2008-02-01,21.73278246322518,0.7494062918353511,6.342445231028437,10.414170395638736,10.425178245116312,5.68478499716022,6.3045946746795405,0,0,29
ATG,Antigua and Barbuda,2008,3,2008-03,2008-03-01,43.33473054278518,1.3978945336382316,10.056407694809122,10.056407694809122,15.212306799868454,8.106900223802128,9.837205617318158,0,0,31
ATG,Antigua and Barbuda,2008,4,2008-04,2008-04-01,51.08555374064249,1.7028517913547496,11.749360419208388,21.048807602585867,26.204706707645197,9.045943720990845,11.014294657585166,0,0,30
ATG,Antigua and Barbuda,2008,5,2008-05,2008-05-01,55.44005167839313,1.7883887638191334,43.06365755372192,46.27044211876213,46.27044211876213,6.188197062335609,32.89544315549462,1,0,31
ATG,Antigua and Barbuda,2008,6,2008-06,2008-06-01,86.59682907941206,2.8865609693137353,33.3319796827601,33.55951841025828,57.24265430076341,21.568405108963955,30.59980121398064,2,0,30
ATG,Antigua and Barbuda,2008,7,2008-07,2008-07-01,79.12448189264309,2.552402641698164,35.94222194449655,36.50869986775096,36.50869986775096,14.493289699299316,31.709047989411065,2,0,31
ATG,Antigua and Barbuda,2008,8,2008-08,2008-08-01,133.4682879655608,4.305428644050348,57.03782398128457,79.5395203403536,80.37484881373821,21.429883819039304,47.714059267452896,2,1,31
ATG,Antigua and Barbuda,2008,9,2008-09,2008-09-01,191.94523605053126,6.398174535017708,53.91501718217074,68.88227319250154,98.85506507481094,34.54955356122479,51.39069320124643,3,1,30
ATG,Antigua and Barbuda,2008,10,2008-10,2008-10-01,236.65233372370412,7.633946249151745,105.71338747270433,148.53524370064457,164.3695432051319,26.352631126674225,82.26572921397856,3,1,31
ATG,Antigua and Barbuda,2008,11,2008-11,2008-11-01,105.3237870498651,3.51079290166217,51.76661126072735,91.00655072906625,91.00655072906623,28.00018099583517,48.13387644093471,2,1,30
ATG,Antigua and Barbuda,2008,12,2008-12,2008-12-01,68.84904920488951,2.220937071125468,15.247101918744692,23.035351677298642,33.50817406990838,11.539060292656131,14.440148875389406,0,0,31
ATG,Antigua and Barbuda,2009,1,2009-01,2009-01-01,72.70639646518752,2.3453676279092748,19.383196766191762,27.16101548461043,27.16101548461043,13.29120162056527,19.184601492722102,0,0,31
ATG,Antigua and Barbuda,2009,2,2009-02,2009-02-01,27.820456339769205,0.9935877264203288,12.682772291628726,27.283587069102072,27.283587069102072,8.608743512182773,12.407036278949374,0,0,28
ATG,Antigua and Barbuda,2009,3,2009-03,2009-03-01,38.347308053487126,1.2370099372092622,13.367742661193939,25.78455390829761,29.39699767531907,8.012862177348474,13.081404039138402,0,0,31
ATG,Antigua and Barbuda,2009,4,2009-04,2009-04-01,57.7795623708162,1.92598541236054,13.224874503262113,15.058284414551743,19.860844559911992,10.10730705894598,12.42471224382075,0,0,30
ATG,Antigua and Barbuda,2009,5,2009-05,2009-05-01,115.33063313130808,3.7203430042357444,16.242615964247808,42.99487506342497,49.0291282547783,15.002052647426094,16.08845100857357,0,0,31
ATG,Antigua and Barbuda,2009,6,2009-06,2009-06-01,68.59339965057524,2.2864466550191747,34.70848857925863,67.05801623050762,67.39981446940425,17.94604941569034,34.02438991013584,2,0,30
ATG,Antigua and Barbuda,2009,7,2009-07,2009-07-01,85.26747485477867,2.75056370499286,59.82864142771488,59.82864142771488,59.82864142771488,12.54973048876461,48.12971174902009,2,1,31
ATG,Antigua and Barbuda,2009,8,2009-08,2009-08-01,67.63411020743168,2.181745490562312,34.52333806559597,34.52333806559597,63.83064953119893,15.664677387940776,32.95853008559806,2,0,31
ATG,Antigua and Barbuda,2009,9,2009-09,2009-09-01,101.6209769199858,3.38736589733286,69.02837237845402,79.7826599816541,79.7826599816541,10.062087494241005,52.128887793630426,1,1,30
ATG,Antigua and Barbuda,2009,10,2009-10,2009-10-01,110.43942421384546,3.5625620714143698,39.124886646354994,44.20276301771605,64.39293631279806,19.80082396312077,33.44447264097308,2,0,31
ATG,Antigua and Barbuda,2009,11,2009-11,2009-11-01,99.05551845966946,3.3018506153223153,35.380383556673124,46.14645483697784,52.90906362269162,23.788136899648222,33.884545771961804,2,0,30
ATG,Antigua and Barbuda,2009,12,2009-12,2009-12-01,96.35200599050302,3.108129225500097,96.35200599050302,96.35200599050302,96.35200599050302,0.0,67.44640419335204,1,1,31
ATG,Antigua and Barbuda,2010,1,2010-01,2010-01-01,63.89523828172558,2.0611367187653413,16.725658742828962,18.881927412521605,22.40140274299266,11.553585275981863,15.606675729937837,0,0,31
ATG,Antigua and Barbuda,2010,2,2010-02,2010-02-01,20.080743526065667,0.7171694116452024,4.495423947037981,13.45274684971935,13.51803180777783,3.0116796168270867,4.183808230693556,0,0,28
ATG,Antigua and Barbuda,2010,3,2010-03,2010-03-01,38.148022698524684,1.230581377371764,12.018572576332371,17.935984098167587,32.355155305120405,7.247531621623214,10.899765007171053,0,0,31
