iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
BLZ,Belize,2014,10,2014-10,2014-10-01,12,7.3,977.2350509092258,615.6147477589116,245.11169427171274
BLZ,Belize,2014,11,2014-11,2014-11-01,14,5.2,582.520811799981,86.71690044471792,278.73465597353936
BLZ,Belize,2014,12,2014-12,2014-12-01,17,6.1,823.822058222439,188.26699021850266,337.0841302503377
BLZ,Belize,2015,1,2015-01,2015-01-01,9,5.5,444.20300255189875,146.22250677786954,156.7713219818928
BLZ,Belize,2015,2,2015-02,2015-02-01,11,5.4,481.7486137096744,70.7755405214234,214.02875768021107
BLZ,Belize,2015,3,2015-03,2015-03-01,6,5.5,230.91355920409842,100.81851219793693,343.75740284022993
BLZ,Belize,2015,4,2015-04,2015-04-01,6,5.4,358.8216004580542,103.61610517580918,242.00638350433454
BLZ,Belize,2015,5,2015-05,2015-05-01,6,5.1,285.3953382141025,68.18032772498273,270.1571174319499
BLZ,Belize,2015,6,2015-06,2015-06-01,5,4.8,195.74854621183954,63.65075534266074,251.53275529511572
BLZ,Belize,2015,7,2015-07,2015-07-01,5,5.6,310.49512537826183,128.10767439190508,317.0095162543578
BLZ,Belize,2015,8,2015-08,2015-08-01,9,5.7,506.4479264585176,84.57120932407258,240.9353131776746
BLZ,Belize,2015,9,2015-09,2015-09-01,11,5.4,375.34182065524226,98.35429887334578,210.5514448016006
BLZ,Belize,2015,10,2015-10,2015-10-01,5,5.1,190.62930030607217,59.88258738546171,309.789541941488
BLZ,Belize,2015,11,2015-11,2015-11-01,7,5.6,337.9191554300756,126.38275833297321,299.089146373901
BLZ,Belize,2015,12,2015-12,2015-12-01,7,6.6,542.7365540458782,186.5538543758063,266.729510844828
BLZ,Belize,2016,1,2016-01,2016-01-01,6,5.4,227.43418343424113,68.22275180313204,285.60687466088035
BLZ,Belize,2016,2,2016-02,2016-02-01,15,5.0,657.2290130390448,102.56433107287229,214.3436265967414
BLZ,Belize,2016,3,2016-03,2016-03-01,7,5.6,272.7844110053227,70.71327628778121,322.5917296883139
BLZ,Belize,2016,4,2016-04,2016-04-01,14,6.1,616.6697532644442,117.37562730077774,301.77206490939744
BLZ,Belize,2016,5,2016-05,2016-05-01,9,5.0,401.51578719146016,76.05514080252453,275.86210986870765
BLZ,Belize,2016,6,2016-06,2016-06-01,13,6.1,719.8365435036065,141.69289366337188,126.29985112381304
BLZ,Belize,2016,7,2016-07,2016-07-01,5,4.9,165.18772293196034,47.75716617153939,332.0150181257006
BLZ,Belize,2016,8,2016-08,2016-08-01,6,4.9,268.89419154697555,78.98449661275087,208.47743443077604
BLZ,Belize,2016,9,2016-09,2016-09-01,10,5.7,411.93158986738524,67.54787133806506,305.698245579576
BLZ,Belize,2016,10,2016-10,2016-10-01,6,4.8,253.70478773606118,88.96890862957628,207.58345114563036
BLZ,Belize,2016,11,2016-11,2016-11-01,16,6.9,783.0378235045603,287.90990085271716,230.4761125263779
BLZ,Belize,2016,12,2016-12,2016-12-01,16,5.5,628.1779070013887,141.29414397585526,276.25303216191446
BLZ,Belize,2017,1,2017-01,2017-01-01,7,5.3,384.3117727079872,90.31033907367828,202.25253184864812
BLZ,Belize,2017,2,2017-02,2017-02-01,8,4.9,300.2217633192198,83.80361774551723,219.54560908839292
BLZ,Belize,2017,3,2017-03,2017-03-01,10,5.2,358.734001571603,54.86019737248099,258.23152612697015
BLZ,Belize,2017,4,2017-04,2017-04-01,4,4.9,194.34783175466976,74.07954561407156,244.21295331718665
BLZ,Belize,2017,5,2017-05,2017-05-01,15,6.2,879.988073587558,214.93614133965602,284.35915616734576
BLZ,Belize,2017,6,2017-06,2017-06-01,19,6.9,1740.251362933928,542.8159927243464,226.19974037846072
BLZ,Belize,2017,7,2017-07,2017-07-01,7,5.1,349.2885251442989,85.30937794515303,215.9839667981505
BLZ,Belize,2017,8,2017-08,2017-08-01,9,5.3,340.8826732154764,72.5181629253099,344.2888759226185
BLZ,Belize,2017,9,2017-09,2017-09-01,10,5.0,299.6978301026203,84.57519494433141,240.7384916367272
BLZ,Belize,2017,10,2017-10,2017-10-01,10,4.9,300.8024901505692,44.333464570669534,304.4983913725542
BLZ,Belize,2017,11,2017-11,2017-11-01,8,5.2,298.39926975681817,65.71776806514467,326.94571677293726
BLZ,Belize,2017,12,2017-12,2017-12-01,6,5.3,264.6203304707716,83.82785638281305,288.56532396301174
BLZ,Belize,2018,1,2018-01,2018-01-01,14,5.3,606.6195632875472,91.59764236953687,155.70803617225792
BLZ,Belize,2018,2,2018-02,2018-02-01,9,5.0,310.6988549034152,52.63425495965669,342.0890565784079
BLZ,Belize,2018,3,2018-03,2018-03-01,8,4.7,282.4180756461793,53.208580800722395,264.3452074596803
BLZ,Belize,2018,4,2018-04,2018-04-01,10,5.9,601.1317810860013,179.28925720647027,203.68406729645764
BLZ,Belize,2018,5,2018-05,2018-05-01,14,5.4,667.067799648485,94.15720588864531,310.86484751340583
BLZ,Belize,2018,6,2018-06,2018-06-01,8,5.7,410.46366037535995,191.71370042286634,261.2728798994491
BLZ,Belize,2018,7,2018-07,2018-07-01,6,5.3,262.88740539437566,68.16812584810816,284.5715719617816
BLZ,Belize,2018,8,2018-08,2018-08-01,7,5.6,366.2134833697621,111.15359523854724,325.99429634951235
BLZ,Belize,2018,9,2018-09,2018-09-01,7,5.4,231.700220775153,50.44064255016238,275.0296927939611
BLZ,Belize,2018,10,2018-10,2018-10-01,6,6.1,497.4937655905907,193.39662042613114,293.1537693695863
BLZ,Belize,2018,11,2018-11,2018-11-01,5,4.7,160.57670795842432,36.699625745336206,341.3948177748999
BLZ,Belize,2018,12,2018-12,2018-12-01,7,5.1,241.6287600847406,62.65458553975551,231.66176844994982
BLZ,Belize,2019,1,2019-01,2019-01-01,9,5.0,314.7273748901723,76.79037824627527,275.2726010777232
BLZ,Belize,2019,2,2019-02,2019-02-01,8,6.7,564.9389549001611,326.7023920719899,287.6998284940565
BLZ,Belize,2019,3,2019-03,2019-03-01,17,5.5,595.5617162458828,82.68803076502427,260.58063128470906
BLZ,Belize,2019,4,2019-04,2019-04-01,7,5.1,303.07712062765006,107.54078460979146,235.84572323798932
BLZ,Belize,2019,5,2019-05,2019-05-01,10,6.6,775.8204901470872,425.12830291583276,309.2279588603178
BLZ,Belize,2019,6,2019-06,2019-06-01,13,5.6,489.6275968779573,79.16341206719495,207.91214906093194
BLZ,Belize,2019,7,2019-07,2019-07-01,11,5.9,677.4409136032873,183.9666585995521,191.3131389399467
BLZ,Belize,2019,8,2019-08,2019-08-01,5,4.9,157.6512309052098,36.38119962581271,317.35286236382564
BLZ,Belize,2019,9,2019-09,2019-09-01,9,5.2,386.5578890717224,66.63214332099368,336.25765967252704
BLZ,Belize,2019,10,2019-10,2019-10-01,7,5.0,240.13127882613924,68.8445540439573,304.92232185842556
BLZ,Belize,2019,11,2019-11,2019-11-01,13,6.3,837.6997445253297,209.97552811487077,197.02360291859185
BLZ,Belize,2019,12,2019-12,2019-12-01,14,5.9,658.6371368423776,168.76472448441228,294.0240302620783
BLZ,Belize,2020,1,2020-01,2020-01-01,10,4.9,270.82742780583555,49.60870121182505,347.4334463664799
BLZ,Belize,2020,2,2020-02,2020-02-01,5,5.6,226.431051481852,60.39937869769284,316.91253936844294
BLZ,Belize,2020,3,2020-03,2020-03-01,6,5.1,180.2100682735812,46.72293355909624,358.5848684758305
BLZ,Belize,2020,4,2020-04,2020-04-01,6,6.1,431.51363960843094,270.53364243829657,284.49761435453706
BLZ,Belize,2020,5,2020-05,2020-05-01,5,5.5,247.70844211125097,90.01509558489425,284.2303587493749
BLZ,Belize,2020,6,2020-06,2020-06-01,4,4.7,131.28865878353156,41.492342554149474,337.11321501843014
BLZ,Belize,2020,7,2020-07,2020-07-01,2,4.6,63.60683008057863,38.08151980486131,331.24331878352206
BLZ,Belize,2020,8,2020-08,2020-08-01,9,5.8,567.075938079147,186.90379855357088,261.1621284257897
BLZ,Belize,2020,9,2020-09,2020-09-01,9,5.3,419.725872593539,121.37082553766123,260.59999270255133
BLZ,Belize,2020,10,2020-10,2020-10-01,12,5.1,457.4183553060034,80.9575316373825,157.37834856618613
BLZ,Belize,2020,11,2020-11,2020-11-01,8,4.8,245.35741352486937,45.27540087746665,331.91280177221023
BLZ,Belize,2020,12,2020-12,2020-12-01,2,4.9,63.55589504989264,33.510264234864465,356.81878538281734
BLZ,Belize,2021,1,2021-01,2021-01-01,11,5.8,486.260330220893,110.43355360843663,334.64207770809435
BLZ,Belize,2021,2,2021-02,2021-02-01,13,5.2,400.57954730448483,60.25824421311497,305.00799218766235
BLZ,Belize,2021,3,2021-03,2021-03-01,14,5.1,542.276189614312,77.4878734417427,189.1648522978858
BLZ,Belize,2021,4,2021-04,2021-04-01,3,4.6,76.46499964919289,29.439680530431712,378.6137204718736
BLZ,Belize,2021,5,2021-05,2021-05-01,4,6.0,436.96383070874515,201.4808196191281,320.4122180240931
BLZ,Belize,2021,6,2021-06,2021-06-01,10,5.4,450.1215180595765,98.65993106744696,314.43386785161954
BLZ,Belize,2021,7,2021-07,2021-07-01,6,5.3,286.2750275168261,82.43023148029444,235.3353160646211
BLZ,Belize,2021,8,2021-08,2021-08-01,8,5.4,548.26598933418,264.80211253684814,81.54768797906017
BLZ,Belize,2021,9,2021-09,2021-09-01,15,6.5,693.9628205716684,191.08113392297835,294.67273033225035
BLZ,Belize,2021,10,2021-10,2021-10-01,3,4.6,115.5992854343102,42.78704373832966,284.916223774175
BLZ,Belize,2021,11,2021-11,2021-11-01,12,5.8,723.4738220390041,161.9148034153591,223.7422649324165
BLZ,Belize,2021,12,2021-12,2021-12-01,14,5.7,579.1417828867666,147.49109895960416,240.2816682913828
BLZ,Belize,2022,1,2022-01,2022-01-01,8,6.1,332.19107536081253,94.338818472357,235.56271405439446
BLZ,Belize,2022,2,2022-02,2022-02-01,9,6.2,526.8395042070315,262.1252346660159,313.83828076303257
BLZ,Belize,2022,3,2022-03,2022-03-01,8,5.4,358.84433141787144,68.58934303369783,280.44926770680144
BLZ,Belize,2022,4,2022-04,2022-04-01,6,5.0,203.3834516452793,48.01407890345546,284.89028709937406
BLZ,Belize,2022,5,2022-05,2022-05-01,6,4.9,196.97172692394525,48.25264140437097,306.9248796234754
BLZ,Belize,2022,6,2022-06,2022-06-01,7,5.1,342.8991087053358,63.460664051132845,229.10509273925913
BLZ,Belize,2022,7,2022-07,2022-07-01,3,5.2,104.26232869648624,48.202619369337135,388.4867706863109
BLZ,Belize,2022,8,2022-08,2022-08-01,3,5.4,380.14819404827955,294.62430550443446,106.25574940982548
BLZ,Belize,2022,9,2022-09,2022-09-01,10,5.3,656.8193819299847,275.47029016366173,50.622440810658546
BLZ,Belize,2022,10,2022-10,2022-10-01,3,4.8,84.70432291712015,36.981965953132935,314.07721441714085
BLZ,Belize,2022,11,2022-11,2022-11-01,8,5.8,523.4686631705351,195.5798292894649,280.30562792829573
BLZ,Belize,2022,12,2022-12,2022-12-01,4,5.6,274.0207427008441,112.55083876533566,213.24107729407865
BLZ,Belize,2023,1,2023-01,2023-01-01,9,5.2,554.2292633609667,129.92430349933295,107.99467188641974
BLZ,Belize,2023,2,2023-02,2023-02-01,11,5.5,549.7667038958847,164.82419140417196,245.44592130603513
BLZ,Belize,2023,3,2023-03,2023-03-01,7,4.9,188.89517603840665,45.91574073345119,293.82754404787835
BLZ,Belize,2023,4,2023-04,2023-04-01,9,5.0,251.86607110381945,45.15294562309855,343.2297409258263
BLZ,Belize,2023,5,2023-05,2023-05-01,5,6.4,713.3806444908943,591.1174900331213,197.2515002460574
BLZ,Belize,2023,6,2023-06,2023-06-01,5,4.8,174.1269313340801,68.1262438748776,214.91664047115702
BLZ,Belize,2023,7,2023-07,2023-07-01,12,6.5,776.9954587412749,283.5387998173135,223.32189949047017
BLZ,Belize,2023,8,2023-08,2023-08-01,7,4.8,311.81505671168253,97.86600761062242,188.5209898720038
BLZ,Belize,2023,9,2023-09,2023-09-01,5,5.1,133.33740620329286,40.46296947757788,319.11169838379533
BLZ,Belize,2023,10,2023-10,2023-10-01,7,4.9,309.962081253985,106.2635497212224,193.30166675798088
BLZ,Belize,2023,11,2023-11,2023-11-01,2,5.3,112.79232714615566,90.61995914296975,319.03520161128023
BLZ,Belize,2023,12,2023-12,2023-12-01,11,5.4,390.35780866959755,99.18036774351691,302.5233769826249
BLZ,Belize,2024,1,2024-01,2024-01-01,8,6.1,548.8226489857195,304.6668468253,260.7331319031334
BLZ,Belize,2024,2,2024-02,2024-02-01,10,5.3,498.0261491071289,84.62543306172604,194.56802397919412
BLZ,Belize,2024,3,2024-03,2024-03-01,5,5.6,200.29062804272232,74.83032457681516,346.3031981366382
BLZ,Belize,2024,4,2024-04,2024-04-01,9,5.1,393.9931482247406,95.84563013702413,238.74477093482432
BLZ,Belize,2024,5,2024-05,2024-05-01,5,6.4,322.66391443595177,217.38025235449516,343.083389159812
BLZ,Belize,2024,6,2024-06,2024-06-01,2,4.9,147.65137534565977,112.83834165532372,183.07545764706256
BLZ,Belize,2024,7,2024-07,2024-07-01,4,6.2,684.8855520303016,556.3885677272273,163.30937506062153
BLZ,Belize,2024,8,2024-08,2024-08-01,5,6.1,414.9373130046438,216.68591971324358,295.11481543704537
BLZ,Belize,2024,9,2024-09,2024-09-01,11,5.3,498.92773734669424,75.10004769905707,304.2995902509537
BLZ,Belize,2024,10,2024-10,2024-10-01,4,5.8,183.6430130419904,90.01612175997258,320.7620722171063
BLZ,Belize,2024,11,2024-11,2024-11-01,6,5.1,216.3759069490637,71.54431276650696,228.1515903670398
BLZ,Belize,2024,12,2024-12,2024-12-01,7,5.6,334.67791287671315,126.13791320747843,292.4371140620583
DOM,Dominican Republic,2007,1,2007-01,2007-01-01,1,4.7,36.06238602385926,36.06238602385926,365.16491695791694
DOM,Dominican Republic,2007,2,2007-02,2007-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,3,2007-03,2007-03-01,2,4.9,440.02693564546945,276.58063936166883,3.76621122632866
DOM,Dominican Republic,2007,4,2007-04,2007-04-01,1,4.7,149.35485480950905,149.35485480950905,80.94998362900618
DOM,Dominican Republic,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,6,2007-06,2007-06-01,2,5.0,351.3252801287764,316.22776601683796,0.0
DOM,Dominican Republic,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,9,2007-09,2007-09-01,4,4.8,410.54149446591254,213.42707461854104,32.581803947798434
DOM,Dominican Republic,2007,10,2007-10,2007-10-01,3,4.6,575.0899505526398,199.52623149688787,0.0
DOM,Dominican Republic,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,12,2007-12,2007-12-01,5,5.3,177.2488372985821,56.27768564441105,408.07715593356096
DOM,Dominican Republic,2008,1,2008-01,2008-01-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2008,2,2008-02,2008-02-01,1,5.5,246.39628740967646,246.39628740967646,165.03356830372655
DOM,Dominican Republic,2008,3,2008-03,2008-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,5,2008-05,2008-05-01,4,4.6,324.18292521917715,177.82794100389228,0.0
DOM,Dominican Republic,2008,6,2008-06,2008-06-01,1,4.9,25.963699767697573,25.963699767697573,476.92681562763306
DOM,Dominican Republic,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,8,2008-08,2008-08-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,10,2008-10,2008-10-01,1,6.1,157.0384011212321,157.0384011212321,393.2788330125373
DOM,Dominican Republic,2008,11,2008-11,2008-11-01,5,5.4,551.164519277984,175.12487029702484,3.0634390421084094
DOM,Dominican Republic,2008,12,2008-12,2008-12-01,3,5.1,448.8301973546579,354.8133892335753,0.0
DOM,Dominican Republic,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,2,2009-02,2009-02-01,3,5.0,441.46447137607527,316.22776601683796,0.0
DOM,Dominican Republic,2009,3,2009-03,2009-03-01,2,5.1,425.2136406427271,309.3027442043649,4.428436105412793
DOM,Dominican Republic,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,5,2009-05,2009-05-01,1,5.0,64.69553576619982,64.69553576619982,317.3541064671234
DOM,Dominican Republic,2009,6,2009-06,2009-06-01,1,4.9,101.58076316804687,101.58076316804687,204.09585990301582
DOM,Dominican Republic,2009,7,2009-07,2009-07-01,2,4.7,208.77726978312037,177.82794100389228,0.0
DOM,Dominican Republic,2009,8,2009-08,2009-08-01,4,5.1,383.33312473904004,199.52623149688787,0.0
DOM,Dominican Republic,2009,9,2009-09,2009-09-01,1,4.8,251.18864315095797,251.18864315095797,0.0
DOM,Dominican Republic,2009,10,2009-10,2009-10-01,1,4.6,192.25152413576933,192.25152413576933,7.428235529522184
DOM,Dominican Republic,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,1,2010-01,2010-01-01,60,7.0,13057.863566737633,2199.6001827849154,0.0
DOM,Dominican Republic,2010,2,2010-02,2010-02-01,4,5.3,541.166192404401,173.59744659816567,70.02727867376849
DOM,Dominican Republic,2010,3,2010-03,2010-03-01,5,5.6,600.5598539353313,251.18864315095797,0.0
DOM,Dominican Republic,2010,4,2010-04,2010-04-01,3,5.1,399.7413658139401,321.0913160186481,19.973286176278695
DOM,Dominican Republic,2010,5,2010-05,2010-05-01,2,5.8,467.28080938908744,392.2175241346186,141.13603505807646
DOM,Dominican Republic,2010,6,2010-06,2010-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,7,2010-07,2010-07-01,3,4.7,82.09995655044922,29.931900422857275,375.3357465688945
DOM,Dominican Republic,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,10,2010-10,2010-10-01,2,5.1,72.82758368986919,45.46637447819501,410.9237913693749
DOM,Dominican Republic,2010,11,2010-11,2010-11-01,2,5.4,523.296196593964,405.97490701354417,42.13767975551636
DOM,Dominican Republic,2010,12,2010-12,2010-12-01,1,5.1,103.45380253604479,103.45380253604479,246.49336527659645
DOM,Dominican Republic,2011,1,2011-01,2011-01-01,1,4.9,60.06679276815049,60.06679276815049,309.17526439454235
DOM,Dominican Republic,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,3,2011-03,2011-03-01,1,5.0,226.6976166213587,226.6976166213587,66.56913767731699
DOM,Dominican Republic,2011,4,2011-04,2011-04-01,2,5.0,62.50541324931823,32.813994872645246,450.09508346507033
DOM,Dominican Republic,2011,5,2011-05,2011-05-01,3,4.7,362.46704609941764,177.82794100389228,0.0
DOM,Dominican Republic,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,7,2011-07,2011-07-01,1,4.6,144.01990719952335,144.01990719952335,65.19883588481036
DOM,Dominican Republic,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,9,2011-09,2011-09-01,1,4.6,27.068579544745837,27.068579544745837,399.51441700971037
DOM,Dominican Republic,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,11,2011-11,2011-11-01,4,5.2,342.65536428622073,141.416238819535,180.0357314557344
DOM,Dominican Republic,2011,12,2011-12,2011-12-01,3,5.2,437.52137032292234,222.15321423241673,116.67078875181087
DOM,Dominican Republic,2012,1,2012-01,2012-01-01,6,5.5,1782.0033661372852,562.341325190349,0.0
DOM,Dominican Republic,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,3,2012-03,2012-03-01,2,4.5,268.8872864542272,154.53268657225857,28.08216434014612
DOM,Dominican Republic,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,7,2012-07,2012-07-01,2,5.1,532.6413302374676,354.8133892335753,0.0
DOM,Dominican Republic,2012,8,2012-08,2012-08-01,5,5.0,120.02175602600957,31.518716575933958,436.4597983438981
DOM,Dominican Republic,2012,9,2012-09,2012-09-01,6,4.9,197.9762423420943,92.89183379391142,129.87614409353935
DOM,Dominican Republic,2012,10,2012-10,2012-10-01,3,4.7,570.7970593169413,223.872113856834,0.0
DOM,Dominican Republic,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,1,2013-01,2013-01-01,1,5.0,34.70815140452847,34.70815140452847,441.89763246523864
DOM,Dominican Republic,2013,2,2013-02,2013-02-01,2,5.1,254.43618467079378,233.90012658052507,83.33955447422872
DOM,Dominican Republic,2013,3,2013-03,2013-03-01,1,4.5,25.002240352436985,25.002240352436985,392.3702048572052
DOM,Dominican Republic,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,7,2013-07,2013-07-01,1,4.9,281.8382931264455,281.8382931264455,0.0
DOM,Dominican Republic,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,1,2014-01,2014-01-01,1,6.4,659.4295286484897,659.4295286484897,175.37943737187607
DOM,Dominican Republic,2014,2,2014-02,2014-02-01,2,4.6,210.1360553850061,177.82794100389228,0.0
DOM,Dominican Republic,2014,3,2014-03,2014-03-01,2,4.6,195.64368316304225,117.28806595476044,106.26254058375986
DOM,Dominican Republic,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,5,2014-05,2014-05-01,1,5.8,647.8755304514233,647.8755304514233,40.75963488347646
DOM,Dominican Republic,2014,6,2014-06,2014-06-01,1,4.5,159.1985332676274,159.1985332676274,22.13287980236108
DOM,Dominican Republic,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,8,2014-08,2014-08-01,1,4.6,34.87811276518343,34.87811276518343,348.8172445624208
DOM,Dominican Republic,2014,9,2014-09,2014-09-01,1,4.7,218.592605992241,218.592605992241,4.773043547561668
DOM,Dominican Republic,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,1,2015-01,2015-01-01,2,4.7,401.70005486072625,223.872113856834,0.0
DOM,Dominican Republic,2015,2,2015-02,2015-02-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2015,3,2015-03,2015-03-01,1,4.6,19.86056941292015,19.86056941292015,461.44187686697353
DOM,Dominican Republic,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,7,2015-07,2015-07-01,1,4.5,119.79558243641445,119.79558243641445,79.00592974449859
DOM,Dominican Republic,2015,8,2015-08,2015-08-01,2,4.8,84.90567358930736,59.126769066253395,243.25238934790536
DOM,Dominican Republic,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2015,11,2015-11,2015-11-01,2,4.8,450.7148746478458,251.18864315095797,0.0
DOM,Dominican Republic,2015,12,2015-12,2015-12-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,1,2016-01,2016-01-01,10,5.2,515.875462789028,177.82794100389228,0.0
DOM,Dominican Republic,2016,2,2016-02,2016-02-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,3,2016-03,2016-03-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,5,2016-05,2016-05-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,7,2016-07,2016-07-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2016,8,2016-08,2016-08-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2016,9,2016-09,2016-09-01,1,5.0,71.26273713914988,71.26273713914988,298.017832489597
DOM,Dominican Republic,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2016,11,2016-11,2016-11-01,1,4.8,212.07212263216954,212.07212263216954,33.85556105476582
DOM,Dominican Republic,2016,12,2016-12,2016-12-01,2,4.6,226.213535773751,177.82794100389228,0.0
DOM,Dominican Republic,2017,1,2017-01,2017-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,2,2017-02,2017-02-01,2,4.6,377.3541725007801,199.52623149688787,0.0
DOM,Dominican Republic,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,4,2017-04,2017-04-01,2,4.7,228.24937700118295,199.52623149688787,0.0
DOM,Dominican Republic,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,7,2017-07,2017-07-01,2,4.7,115.89169105886472,86.22442583368559,181.61395336125287
DOM,Dominican Republic,2017,8,2017-08,2017-08-01,2,4.8,258.6633999022317,177.82794100389228,0.0
DOM,Dominican Republic,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,10,2017-10,2017-10-01,1,4.9,281.8382931264455,281.8382931264455,0.0
DOM,Dominican Republic,2017,11,2017-11,2017-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,2,2018-02,2018-02-01,2,4.6,103.97385520206691,78.42821318736861,186.7523978361978
DOM,Dominican Republic,2018,3,2018-03,2018-03-01,1,4.5,31.011715827701348,31.011715827701348,349.29027924462656
DOM,Dominican Republic,2018,4,2018-04,2018-04-01,2,4.7,51.87157163405237,29.387394318166585,406.101830165089
DOM,Dominican Republic,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,6,2018-06,2018-06-01,1,4.7,223.872113856834,223.872113856834,0.0
DOM,Dominican Republic,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
